competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
NL1;Eredivisie;2025;724;FC Volendam;710999;Silvinho Esajas;https://www.transfermarkt.pt/silvinho-esajas/profil/spieler/710999;Defesa Central;23;Suriname|Holanda;200 mil €;200000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;1175045;Luca Blondeau;https://www.transfermarkt.pt/luca-blondeau/profil/spieler/1175045;Defesa Central;20;Holanda;75 mil €;75000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;541020;Yannick Leliendal;https://www.transfermarkt.pt/yannick-leliendal/profil/spieler/541020;Lateral Esquerdo;23;Suriname|Holanda;1,00 M €;1000000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;56836;Aaron Meijers;https://www.transfermarkt.pt/aaron-meijers/profil/spieler/56836;Lateral Esquerdo;38;Holanda;75 mil €;75000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;790411;Deron Payne;https://www.transfermarkt.pt/deron-payne/profil/spieler/790411;Lateral Direito;23;Trinidad e Tobago|Holanda;450 mil €;450000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;936006;Precious Ugwu;https://www.transfermarkt.pt/precious-ugwu/profil/spieler/936006;Lateral Direito;20;Holanda|Alemanha;400 mil €;400000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;559325;Gibson Yah;https://www.transfermarkt.pt/gibson-yah/profil/spieler/559325;Médio Defensivo;22;Holanda|Nigéria;1,00 M €;1000000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;410719;Alex Plat;https://www.transfermarkt.pt/alex-plat/profil/spieler/410719;Médio Defensivo;28;Holanda;400 mil €;400000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;1196804;Anass Bouziane;https://www.transfermarkt.pt/anass-bouziane/profil/spieler/1196804;Médio Defensivo;19;Holanda;25 mil €;25000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;348863;Juninho Bacuna;https://www.transfermarkt.pt/juninho-bacuna/profil/spieler/348863;Médio Centro;28;Curacao|Holanda;2,20 M €;2200000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;747017;Dave Kwakman;https://www.transfermarkt.pt/dave-kwakman/profil/spieler/747017;Médio Centro;21;Holanda;1,50 M €;1500000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;940095;Nordin Bukala;https://www.transfermarkt.pt/nordin-bukala/profil/spieler/940095;Médio Centro;20;Holanda|Marrocos;600 mil €;600000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;928359;Myron Mau-Asam;https://www.transfermarkt.pt/myron-mau-asam/profil/spieler/928359;Médio Centro;21;Holanda;50 mil €;50000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;1175048;Robin van Cruijsen;https://www.transfermarkt.pt/robin-van-cruijsen/profil/spieler/1175048;Médio Ofensivo;20;Holanda;1,50 M €;1500000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;380118;Ozan Kökcü;https://www.transfermarkt.pt/ozan-kokcu/profil/spieler/380118;Médio Ofensivo;27;Azerbaijão|Holanda;450 mil €;450000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;1104143;Benjamin Pauwels;https://www.transfermarkt.pt/benjamin-pauwels/profil/spieler/1104143;Extremo Esquerdo;21;Bélgica;1,00 M €;1000000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;760508;Joel Ideho;https://www.transfermarkt.pt/joel-ideho/profil/spieler/760508;Extremo Esquerdo;22;Holanda|Nigéria;400 mil €;400000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;1055235;Key-Shawn Wong-A-Soij;https://www.transfermarkt.pt/key-shawn-wong-a-soij/profil/spieler/1055235;Extremo Esquerdo;19;Holanda;50 mil €;50000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;241324;Bilal Ould-Chikh;https://www.transfermarkt.pt/bilal-ould-chikh/profil/spieler/241324;Extremo Direito;28;Marrocos|Holanda;800 mil €;800000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;654902;Aurelio Oehlers;https://www.transfermarkt.pt/aurelio-oehlers/profil/spieler/654902;Extremo Direito;22;Holanda|Suriname;500 mil €;500000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;232219;Brandley Kuwas;https://www.transfermarkt.pt/brandley-kuwas/profil/spieler/232219;Extremo Direito;33;Curacao|Holanda;300 mil €;300000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;565434;Anthony Descotte;https://www.transfermarkt.pt/anthony-descotte/profil/spieler/565434;Ponta de Lança;22;Bélgica;550 mil €;550000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;271743;Henk Veerman;https://www.transfermarkt.pt/henk-veerman/profil/spieler/271743;Ponta de Lança;35;Holanda;325 mil €;325000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;186763;Robert Mühren;https://www.transfermarkt.pt/robert-muhren/profil/spieler/186763;Ponta de Lança;36;Holanda;200 mil €;200000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;724;FC Volendam;1055233;Jesper Tielemans;https://www.transfermarkt.pt/jesper-tielemans/profil/spieler/1055233;Ponta de Lança;19;Holanda;50 mil €;50000;https://www.transfermarkt.pt/fc-volendam/kader/verein/724/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;301696;Stijn van Gassel;https://www.transfermarkt.pt/stijn-van-gassel/profil/spieler/301696;Guarda-Redes;29;Holanda;900 mil €;900000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;485588;Calvin Raatsie;https://www.transfermarkt.pt/calvin-raatsie/profil/spieler/485588;Guarda-Redes;24;Holanda;400 mil €;400000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;1088035;Tijmen Holla;https://www.transfermarkt.pt/tijmen-holla/profil/spieler/1088035;Guarda-Redes;19;Holanda;75 mil €;75000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;605395;Casper Widell;https://www.transfermarkt.pt/casper-widell/profil/spieler/605395;Defesa Central;22;Suécia;900 mil €;900000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;596178;Rick Meissen;https://www.transfermarkt.pt/rick-meissen/profil/spieler/596178;Defesa Central;24;Holanda;700 mil €;700000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;675981;Stan Henderikx;https://www.transfermarkt.pt/stan-henderikx/profil/spieler/675981;Defesa Central;22;Holanda;450 mil €;450000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;801031;Lewis Schouten;https://www.transfermarkt.pt/lewis-schouten/profil/spieler/801031;Defesa Central;22;Holanda;400 mil €;400000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;536477;Arthur Zagré;https://www.transfermarkt.pt/arthur-zagre/profil/spieler/536477;Lateral Esquerdo;24;França|Burkina Faso;1,20 M €;1200000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;457092;Simon Janssen;https://www.transfermarkt.pt/simon-janssen/profil/spieler/457092;Lateral Esquerdo;25;Holanda;450 mil €;450000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;491292;Ilias Bronkhorst;https://www.transfermarkt.pt/ilias-bronkhorst/profil/spieler/491292;Lateral Direito;28;Holanda|Marrocos;650 mil €;650000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;590773;Hamdi Akujobi;https://www.transfermarkt.pt/hamdi-akujobi/profil/spieler/590773;Lateral Direito;26;Holanda|Nigéria;500 mil €;500000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;675844;Adam Carlén;https://www.transfermarkt.pt/adam-carlen/profil/spieler/675844;Médio Defensivo;25;Suécia;500 mil €;500000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;806245;Irakli Yegoian;https://www.transfermarkt.pt/irakli-yegoian/profil/spieler/806245;Médio Centro;22;Geórgia|Holanda;1,50 M €;1500000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;595238;Lennard Hartjes;https://www.transfermarkt.pt/lennard-hartjes/profil/spieler/595238;Médio Centro;22;Holanda;600 mil €;600000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;608889;Mathijs Tielemans;https://www.transfermarkt.pt/mathijs-tielemans/profil/spieler/608889;Médio Centro;23;Holanda;500 mil €;500000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;578544;Noah Naujoks;https://www.transfermarkt.pt/noah-naujoks/profil/spieler/578544;Médio Ofensivo;23;Holanda;1,00 M €;1000000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;1057565;Chris-Kévin Nadje;https://www.transfermarkt.pt/chris-kevin-nadje/profil/spieler/1057565;Médio Ofensivo;24;Costa do Marfim|França;700 mil €;700000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;276002;Emil Hansson;https://www.transfermarkt.pt/emil-hansson/profil/spieler/276002;Extremo Esquerdo;27;Suécia|Noruega;1,00 M €;1000000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;747243;Gyan de Regt;https://www.transfermarkt.pt/gyan-de-regt/profil/spieler/747243;Extremo Esquerdo;22;Holanda;650 mil €;650000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;723008;Miliano Jonathans;https://www.transfermarkt.pt/miliano-jonathans/profil/spieler/723008;Extremo Direito;21;Indonésia|Holanda;900 mil €;900000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;608407;Derensili Sanches Fernandes;https://www.transfermarkt.pt/derensili-sanches-fernandes/profil/spieler/608407;Extremo Direito;24;Holanda|Cabo Verde;600 mil €;600000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;554282;Szymon Wlodarczyk;https://www.transfermarkt.pt/szymon-wlodarczyk/profil/spieler/554282;Ponta de Lança;23;Polónia;750 mil €;750000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;1142631;Jerolldino Bergraaf;https://www.transfermarkt.pt/jerolldino-bergraaf/profil/spieler/1142631;Ponta de Lança;19;Holanda|Curacao;400 mil €;400000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;183397;Mike van Duinen;https://www.transfermarkt.pt/mike-van-duinen/profil/spieler/183397;Ponta de Lança;34;Holanda;150 mil €;150000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;798;Excelsior de Roterdão;775044;Nesto Groen;https://www.transfermarkt.pt/nesto-groen/profil/spieler/775044;Ponta de Lança;21;Holanda;125 mil €;125000;https://www.transfermarkt.pt/sbv-excelsior-rotterdam/kader/verein/798/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;704772;Rome-Jayden Owusu-Oduro;https://www.transfermarkt.pt/rome-jayden-owusu-oduro/profil/spieler/704772;Guarda-Redes;21;Holanda|Gana;7,00 M €;7000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;79045;Jeroen Zoet;https://www.transfermarkt.pt/jeroen-zoet/profil/spieler/79045;Guarda-Redes;35;Holanda;300 mil €;300000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;116471;Hobie Verhulst;https://www.transfermarkt.pt/hobie-verhulst/profil/spieler/116471;Guarda-Redes;32;Holanda;200 mil €;200000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;635371;Daniël Deen;https://www.transfermarkt.pt/daniel-deen/profil/spieler/635371;Guarda-Redes;23;Holanda|Brasil;125 mil €;125000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;646707;Wouter Goes;https://www.transfermarkt.pt/wouter-goes/profil/spieler/646707;Defesa Central;21;Holanda;15,00 M €;15000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;479643;Alexandre Penetra;https://www.transfermarkt.pt/alexandre-penetra/profil/spieler/479643;Defesa Central;24;Portugal;9,00 M €;9000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;936294;Rion Ichihara;https://www.transfermarkt.pt/rion-ichihara/profil/spieler/936294;Defesa Central;20;Japão;1,50 M €;1500000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;646704;Maxim Dekker;https://www.transfermarkt.pt/maxim-dekker/profil/spieler/646704;Defesa Central;21;Holanda;800 mil €;800000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;1008564;Billy van Duijl;https://www.transfermarkt.pt/billy-van-duijl/profil/spieler/1008564;Defesa Central;20;Holanda;800 mil €;800000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;315254;Mees de Wit;https://www.transfermarkt.pt/mees-de-wit/profil/spieler/315254;Lateral Esquerdo;27;Holanda;4,50 M €;4500000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;1066953;Mateo Chávez;https://www.transfermarkt.pt/mateo-chavez/profil/spieler/1066953;Lateral Esquerdo;21;México;4,00 M €;4000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;577394;Denso Kasius;https://www.transfermarkt.pt/denso-kasius/profil/spieler/577394;Lateral Direito;23;Holanda;6,00 M €;6000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;733438;Seiya Maikuma;https://www.transfermarkt.pt/seiya-maikuma/profil/spieler/733438;Lateral Direito;28;Japão;3,00 M €;3000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;957241;Elijah Dijkstra;https://www.transfermarkt.pt/elijah-dijkstra/profil/spieler/957241;Lateral Direito;19;Holanda|Curacao;2,50 M €;2500000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;361074;Peer Koopmeiners;https://www.transfermarkt.pt/peer-koopmeiners/profil/spieler/361074;Médio Defensivo;25;Holanda;10,00 M €;10000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;988406;Kasper Boogaard;https://www.transfermarkt.pt/kasper-boogaard/profil/spieler/988406;Médio Defensivo;20;Holanda;3,00 M €;3000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;104223;Jordy Clasie;https://www.transfermarkt.pt/jordy-clasie/profil/spieler/104223;Médio Defensivo;34;Holanda;1,20 M €;1200000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;859035;Kees Smit;https://www.transfermarkt.pt/kees-smit/profil/spieler/859035;Médio Centro;20;Holanda;25,00 M €;25000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;578804;Sven Mijnans;https://www.transfermarkt.pt/sven-mijnans/profil/spieler/578804;Médio Ofensivo;26;Holanda;14,00 M €;14000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;724025;Matej Sin;https://www.transfermarkt.pt/matej-sin/profil/spieler/724025;Médio Ofensivo;21;República Checa;4,00 M €;4000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;801886;Isak Jensen;https://www.transfermarkt.pt/isak-jensen/profil/spieler/801886;Extremo Esquerdo;22;Dinamarca;3,50 M €;3500000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;800995;Ro-Zangelo Daal;https://www.transfermarkt.pt/ro-zangelo-daal/profil/spieler/800995;Extremo Esquerdo;22;Holanda|Curacao;2,00 M €;2000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;990008;Wassim Bouziane;https://www.transfermarkt.pt/wassim-bouziane/profil/spieler/990008;Extremo Esquerdo;19;Holanda|Marrocos;450 mil €;450000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;959106;Weslley Patati;https://www.transfermarkt.pt/weslley-patati/profil/spieler/959106;Extremo Direito;22;Brasil|Portugal;6,00 M €;6000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;1078350;Ayoub Oufkir;https://www.transfermarkt.pt/ayoub-oufkir/profil/spieler/1078350;Extremo Direito;20;Holanda|Marrocos;4,00 M €;4000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;543501;Ibrahim Sadiq;https://www.transfermarkt.pt/ibrahim-sadiq/profil/spieler/543501;Extremo Direito;25;Gana;3,00 M €;3000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;552655;Troy Parrott;https://www.transfermarkt.pt/troy-parrott/profil/spieler/552655;Ponta de Lança;24;Irlanda;22,00 M €;22000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;678546;Mexx Meerdink;https://www.transfermarkt.pt/mexx-meerdink/profil/spieler/678546;Ponta de Lança;22;Holanda;10,00 M €;10000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
NL1;Eredivisie;2025;1090;AZ Alkmaar;185817;Jizz Hornkamp;https://www.transfermarkt.pt/jizz-hornkamp/profil/spieler/185817;Ponta de Lança;28;Holanda;3,00 M €;3000000;https://www.transfermarkt.pt/az-alkmaar/kader/verein/1090/saison_id/2025
